Venue,ID,Source,Target,Winner,HomeTeamGoals,AwayTeamGoals,Attendance,GoalsHome,OwnGoalsHome,YellowCardHome,RedCardHome,SubstitutionInHome,SubstitutionOutHome,GoalsAway,OwnGoalsAway,YellowCardAway,RedCardAway,SubstitutionInAway,SubstitutionOutAway
Moscow,300331521,Serbia,Brazil,Brazil,0,2,44190,0,0,3,0,3,3,2,0,0,0,3,3
Volgograd,300331507,Japan,Poland,Poland,0,1,42189,0,0,1,0,3,3,1,0,0,0,2,2
Samara,300331553,Senegal,Colombia,Colombia,0,1,41970,0,0,1,0,3,3,1,0,1,0,3,3
Kaliningrad,300340182,England,Belgium,Belgium,0,1,33973,0,0,0,0,2,2,1,0,2,0,2,2
Saransk,300331520,Panama,Tunisia,Tunisia,1,2,37168,1,0,3,0,3,3,2,1,2,0,1,2
Kazan,300331537,France,Argentina,France,4,3,42873,3,0,2,0,3,3,2,0,4,0,1,1
Sochi,300331544,Uruguay,Portugal,Uruguay,2,1,44287,2,0,0,0,3,3,1,0,1,0,3,3
Moscow,300331517,Spain,Russia,Russia,1,1,78011,0,0,1,0,4,4,0,1,1,0,2,2
Nizhny Novgorod,300331498,Croatia,Denmark,Croatia,1,1,40851,1,0,0,0,4,4,2,0,0,0,3,3
Samara,300331535,Brazil,Mexico,Brazil,2,0,41970,2,0,2,0,3,3,0,0,2,0,3,3
Rostov-On-Don,300331551,Belgium,Japan,Belgium,3,2,41466,3,0,0,0,2,2,2,0,1,0,2,2
St. Petersburg,300331514,Sweden,Switzerland,Sweden,1,0,64042,1,0,1,0,3,3,0,0,2,1,2,2
Moscow,300331542,Colombia,England,England,1,1,44190,1,0,5,0,3,3,0,0,2,0,2,2
Nizhny Novgorod,300331543,Uruguay,France,France,0,2,43319,0,0,3,0,3,3,2,0,2,0,2,2
Kazan,300331538,Brazil,Belgium,Belgium,1,2,42873,1,1,2,0,3,3,1,0,3,0,2,2
Samara,300331541,Sweden,England,England,0,2,39991,0,0,3,0,3,3,2,0,1,0,2,3
Sochi,300331504,Russia,Croatia,Croatia,2,2,44287,2,0,1,0,4,4,1,0,2,0,2,3
St. Petersburg,300331531,France,Belgium,France,1,0,64286,1,0,2,0,2,2,0,0,2,0,3,3
Moscow,300331522,Croatia,England,Croatia,2,1,78011,2,0,3,0,3,4,1,0,1,0,3,3
St. Petersburg,300331536,Belgium,England,Belgium,2,0,64406,2,0,1,0,3,3,0,0,3,0,2,3
Moscow,300331552,France,Croatia,France,4,2,78011,2,0,2,0,3,3,2,1,0,0,2,3
